x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
-72015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.7650882418402,32.1825807126592
-62015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.6588518321694,32.1832046481918
-52015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.5526140126849,32.1837354836946
-42015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.4463750106909,32.1841732175704
-32015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.3401350535066,32.184517848502
-22015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.2338943684633,32.1847693754525
-12015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.1276531829021,32.184927797665
-2015.38190000132,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.0214117241701,32.1849931146627
7984.61809999868,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.9151702196181,32.1849653262492
17984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.8089288965974,32.1848444325081
27984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.702687982457,32.184630433803
37984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.5964477045407,32.1843233307781
47984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.4902082901841,32.1839231243573
57984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.3839699667117,32.183429815745
67984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.277732961434,32.1828434064252
77984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.1714975016447,32.1821638981625
87984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-72.0652638146173,32.1813912930011
97984.6180999987,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.9590321276029,32.1805255932652
107984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.8528026678269,32.179566801559
117984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.7465756624859,32.1785149207663
127984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.6403513387451,32.1773699540509
137984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.5341299237354,32.1761319048558
147984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.4279116445503,32.1748007769039
157984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.3216967282429,32.1733765741972
167984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.2154854018234,32.1718593010174
177984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.1092778922557,32.1702489619251
187984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-71.003074426455,32.16854556176
197984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.8968752312845,32.1667491056407
207984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.7906805335526,32.1648595989648
217984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.6844905600101,32.1628770474081
227984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.5783055373471,32.1608014569252
237984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.4721256921903,32.1586328337488
247984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.3659512511002,32.15637118439
257984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.2597824405677,32.1540165156376
267984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.1536194870119,32.1515688345581
277984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-70.0474626167766,32.1490281484958
287984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.9413120561278,32.146394465072
297984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.8351680312506,32.1436677921854
307984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.7290307682465,32.1408481380115
317984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.6229004931304,32.1379355110025
327984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.5167774318278,32.1349299198868
337984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.4106618101717,32.1318313736694
347984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.3045538539,32.1286398816311
357984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.1984537886527,32.125355453328
367984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-69.0923618399687,32.1219780985921
377984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.986278233283,32.1185078275303
387984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.8802031939243,32.1149446505243
397984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.7741369471115,32.1112885782305
407984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.6680797179513,32.1075396215794
417984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.5620317314352,32.1036977917755
427984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.4559932124365,32.0997631002969
437984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.3499643857078,32.0957355588952
447984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.2439454758779,32.0916151795946
457984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.1379367074492,32.0874019746923
467984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-68.0319383047945,32.0830959567577
477984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.9259504921544,32.0786971386319
487984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.8199734936348,32.0742055334278
497984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.7140075332034,32.0696211545296
507984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.6080528346874,32.0649440155922
517984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.5021096217706,32.0601741305409
527984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.3961781179905,32.0553115135712
537984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.2902585467355,32.0503561791481
547984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.1843511312422,32.045308142006
557984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-67.0784560945925,32.0401674171482
567984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.972573659711,32.0349340198464
577984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.8667040493621,32.02960796564
587984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.7608474861471,32.0241892703364
597984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.6550041925016,32.0186779500099
607984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.5491743906929,32.0130740210016
617984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.4433583028167,32.0073774999186
627984.618099999,-201746.0075,NA,NA,NA,NA,NA,1e+08,-66.3375561507951,32.001588403634
-702015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-80.4375837039883,31.8660615877764
-692015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-80.331999691946,31.8725292810311
-682015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-80.2264001547233,31.8789046186972
-672015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-80.1207853121994,31.8851875820513
-662015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-80.0151553844473,31.8913781526308
-652015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-79.9095105917301,31.8974763122344
-642015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-79.8038511544989,31.9034820429225
-632015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-79.6981772933897,31.9093953270175
-622015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-79.5924892292212,31.9152161471047
-612015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-79.4867871829916,31.9209444860326
-602015.381900001,-211746.0075,NA,NA,NA,NA,NA,1e+08,-79.3810713758759,31.9265803269134
-592015.381900001,-211746.0075,102.589210510254,28.41481590271,479.255523681641,308080.28125,0.0680980086326599,1e+08,-79.2753420292236,31.9321236531231
-582015.381900001,-211746.0075,176.974060058594,28.5394172668457,477.970611572266,300566.5625,0.0808501541614532,1e+08,-79.1695993645556,31.9375744483028
-572015.381900001,-211746.0075,254.631759643555,28.5904331207275,481.076477050781,293218.71875,0.0832438841462135,1e+08,-79.0638436035614,31.9429326963584
-562015.381900001,-211746.0075,359.043487548828,28.6378612518311,318.005523681641,286021.96875,0.0791188850998878,1e+08,-78.9580749680967,31.9481983814613
-552015.381900001,-211746.0075,414.212066650391,28.6805782318115,239.324554443359,278973.4375,0.0745158940553665,1e+08,-78.8522936801802,31.953371488049
-542015.381900001,-211746.0075,404.224060058594,28.7030563354492,206.677795410156,272089.78125,0.0646699443459511,1e+08,-78.7464999619914,31.9584520008251
-532015.381900001,-211746.0075,404.723114013672,28.7036724090576,205.774871826172,265426.03125,0.055644579231739,1e+08,-78.6406940358672,31.9634399047602
-522015.381900001,-211746.0075,442.243774414062,28.6842803955078,217.77018737793,258968.875,0.0615999177098274,1e+08,-78.5348761242997,31.9683351850923
-512015.381900001,-211746.0075,503.597686767578,28.6517581939697,221.899322509766,252733.0625,0.0688093528151512,1e+08,-78.4290464499331,31.9731378273267
-502015.381900001,-211746.0075,512.462463378906,28.6168060302734,233.128677368164,246735.796875,0.0792431235313416,1e+08,-78.323205235561,31.9778478172369
-492015.381900001,-211746.0075,605.75244140625,28.5824356079102,239.747970581055,241035.484375,0.0920965746045113,1e+08,-78.2173527041235,31.982465140865
-482015.381900001,-211746.0075,632.832397460938,28.5163478851318,243.629257202148,235610.875,0.101973481476307,1e+08,-78.1114890787049,31.9869897845217
-472015.381900001,-211746.0075,638.670043945312,28.4444713592529,223.67626953125,230480.109375,0.108869194984436,1e+08,-78.0056145825302,31.9914217347871
-462015.381900001,-211746.0075,658.562622070312,28.3393039703369,210.817581176758,225663.984375,0.115042239427567,1e+08,-77.8997294389628,31.9957609785108
-452015.381900001,-211746.0075,658.859619140625,28.2321701049805,219.123565673828,221235.8125,0.112068578600883,1e+08,-77.7938338715015,32.0000075028123
-442015.381900001,-211746.0075,637.01513671875,28.1350002288818,228.949935913086,217163.828125,0.107285924255848,1e+08,-77.6879281037778,32.0041612950816
-432015.381900001,-211746.0075,732.485107421875,28.0458221435547,235.465148925781,213467,0.105563051998615,1e+08,-77.5820123595531,32.0082223429792
-422015.381900001,-211746.0075,784.283935546875,27.9845924377441,238.696701049805,210166.421875,0.107672855257988,1e+08,-77.4760868627157,32.0121906344367
-412015.381900001,-211746.0075,800.058288574219,27.9281845092773,242.017837524414,207345.875,0.110436514019966,1e+08,-77.3701518372783,32.0160661576573
-402015.381900001,-211746.0075,851.69482421875,27.8818874359131,243.88117980957,204957.265625,0.114065997302532,1e+08,-77.2642075073747,32.0198489011154
-392015.381900001,-211746.0075,884.013854980469,27.8419284820557,247.882720947266,203014.78125,0.11875893175602,1e+08,-77.1582540972576,32.0235388535578
-382015.381900001,-211746.0075,1010.16076660156,27.807897567749,244.869705200195,201533.5,0.113398686051369,1e+08,-77.0522918312953,32.0271360040035
-372015.381900001,-211746.0075,1103.02038574219,27.7442016601562,225.635467529297,200596.328125,0.103580586612225,1e+08,-76.9463209339689,32.0306403417443
-362015.381900001,-211746.0075,1641.6328125,27.6515140533447,226.318618774414,200132.078125,0.0879736170172691,1e+08,-76.8403416298699,32.0340518563446
-352015.381900001,-211746.0075,2190.83178710938,27.5485286712646,224.669937133789,200101.765625,0.0591315254569054,1e+08,-76.7343541436966,32.0373705376423
-342015.381900001,-211746.0075,2310.517578125,27.4390125274658,226.617919921875,199780.546875,0.0300348978489637,1e+08,-76.6283587002521,32.0405963757488
-332015.381900001,-211746.0075,2406.95922851562,27.3561420440674,228.827087402344,198757.3125,0.0209104027599096,1e+08,-76.5223555244408,32.0437293610493
-322015.381900001,-211746.0075,2461.9111328125,27.2820606231689,231.871429443359,198191.09375,0.0123346960172057,1e+08,-76.416344841266,32.0467694842029
-312015.381900001,-211746.0075,2527.27294921875,27.1988201141357,236.735015869141,198108.390625,0.0123018501326442,1e+08,-76.3103268758266,32.0497167361433
-302015.381900001,-211746.0075,2559.33471679688,27.1130428314209,240.240859985352,198512.90625,0.0178029928356409,1e+08,-76.2043018533148,32.0525711080786
-292015.381900001,-211746.0075,2567.02319335938,27.017333984375,251.524475097656,199475.375,0.0248222984373569,1e+08,-76.0982699990126,32.0553325914917
-282015.381900001,-211746.0075,2584.30590820312,26.9182357788086,251.658309936523,200911.546875,0.0363287925720215,1e+08,-75.9922315382897,32.0580011781407
-272015.381900001,-211746.0075,2562.7470703125,26.7913837432861,244.317367553711,202750.515625,0.0479144304990768,1e+08,-75.8861866965998,32.0605768600589
-262015.381900001,-211746.0075,2588.43286132812,26.664041519165,214.560256958008,204739.21875,0.043329369276762,1e+08,-75.7801356994785,32.0630596295554
-252015.381900001,-211746.0075,2684.37939453125,26.5406246185303,211.019622802734,207124.578125,0.0368842259049416,1e+08,-75.6740787725398,32.0654494792145
-242015.381900001,-211746.0075,2891.83911132812,26.4278125762939,218.621444702148,209743,0.0278217643499374,1e+08,-75.5680161414737,32.067746401897
-232015.381900001,-211746.0075,3073.26684570312,26.3418273925781,234.067016601562,211255.71875,0.0164104755967855,1e+08,-75.461948032043,32.0699503907397
-222015.381900001,-211746.0075,3334.17553710938,26.2900905609131,255.070159912109,210523.421875,0.00678356923162937,1e+08,-75.3558746700808,32.0720614391555
-212015.381900001,-211746.0075,3494.02954101562,26.286169052124,267.291015625,207706.25,0.00574454199522734,1e+08,-75.2497962814871,32.0740795408341
-202015.381900001,-211746.0075,3733.80224609375,26.3027286529541,266.388580322266,203731,0.0047064614482224,1e+08,-75.1437130922263,32.0760046897419
-192015.381900001,-211746.0075,3949.30981445312,26.337366104126,272.305755615234,196486.328125,0.00449907081201673,1e+08,-75.0376253283243,32.077836880122
-182015.381900001,-211746.0075,4128.12744140625,26.3808841705322,277.765563964844,186778.5,0.00444761710241437,1e+08,-74.9315332158656,32.0795761064947
-172015.381900001,-211746.0075,4275.197265625,26.4291973114014,264.782257080078,176798.671875,0.00499353371560574,1e+08,-74.8254369809901,32.0812223636575
-162015.381900001,-211746.0075,4442.7578125,26.4692478179932,240.483352661133,166821.1875,0.00622203759849072,1e+08,-74.7193368498906,32.0827756466851
-152015.381900001,-211746.0075,4628.8876953125,26.5069103240967,230.316497802734,156846.453125,0.00738684833049774,1e+08,-74.6132330488099,32.08423595093
-142015.381900001,-211746.0075,4729.29931640625,26.5464382171631,231.662811279297,146875,0.00826231669634581,1e+08,-74.5071258040377,32.0856032720218
-132015.381900001,-211746.0075,4743.8583984375,26.5861434936523,243.872634887695,136908.21875,0.00914179533720016,1e+08,-74.4010153419076,32.0868776058683
-122015.381900001,-211746.0075,4769.3662109375,26.6115798950195,242.840270996094,126946.4921875,0.00912596005946398,1e+08,-74.2949018887946,32.0880589486551
-112015.381900001,-211746.0075,4843.35986328125,26.6326961517334,232.960113525391,116991.0234375,0.00882340408861637,1e+08,-74.1887856711121,32.0891472968454
-102015.381900001,-211746.0075,4945.20703125,26.6216087341309,224.509780883789,107043.46875,0.00967404711991549,1e+08,-74.0826669153086,32.090142647181
-92015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.9765458478655,32.0910449966813
-82015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.8704226952933,32.0918543426444
-72015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.7642976841297,32.0925706826464
-62015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.6581710409359,32.0931940145419
-52015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.5520429922942,32.093724336464
-42015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.4459137648048,32.0941616468242
-32015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.339783585083,32.0945059443125
-22015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.2336526797563,32.0947572278977
-12015.3819000013,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.1275212754616,32.0949154968269
-2015.38190000132,-211746.0075,NA,NA,NA,NA,NA,1e+08,-73.021389598842,32.0949807506261
7984.61809999868,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.9152578765443,32.0949529890998
17984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.8091263352158,32.0948322123311
27984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.7029952015014,32.0946184206818
37984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.5968647020408,32.0943116147925
47984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.4907350634658,32.093911795582
57984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.3846065123968,32.0934189642482
67984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.2784792754406,32.0928331222671
77984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.172353579187,32.0921542713936
87984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-72.066229650206,32.0913824136607
97984.6180999987,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.9601077150451,32.0905175513801
107984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.8539880002262,32.0895596871416
117984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.7478707322427,32.0885088238136
127984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.6417561375568,32.0873649645423
137984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.5356444425964,32.0861281127523
147984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.4295358737522,32.0847982721459
157984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.3234306573749,32.0833754467037
167984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.2173290197724,32.0818596406838
177984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.1112311872065,32.0802508586219
187984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-71.0051373858906,32.0785491053315
197984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.8990478419863,32.0767543859033
207984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.7929627816008,32.0748667057054
217984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.6868824307839,32.0728860703829
227984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.5808070155251,32.0708124858578
237984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.4747367617508,32.0686459583291
247984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.3686718953214,32.0663864942722
257984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.2626126420283,32.064034100439
267984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.1565592275913,32.0615887838577
277984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-70.0505118776554,32.0590505518323
287984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.944470817788,32.056419411943
297984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.8384362734762,32.0536953720452
307984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.732408470124,32.0508784402701
317984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.626387633049,32.0479686250237
327984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.52037398748,32.0449659349873
337984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.4143677585538,32.0418703791165
347984.618099999,-211746.0075,NA,NA,NA,NA,NA,1e+08,-69.3083691713126,32.0386819666416
