"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"14251",-242015.381900001,-271746.0075,3101.61572265625,25.7774276733398,228.826354980469,153331.375,0.0073460852727294,1e+08,-242015.381900001,-271746.0075
"14252",-232015.381900001,-271746.0075,3108.39331054688,25.7581386566162,206.653564453125,157343.53125,0.0128200929611921,1e+08,-232015.381900001,-271746.0075
"14253",-222015.381900001,-271746.0075,3084.11352539062,25.7378921508789,207.147903442383,161801.40625,0.0219671055674553,1e+08,-222015.381900001,-271746.0075
"14254",-212015.381900001,-271746.0075,3055.19262695312,25.7170181274414,219.216918945312,166709.5,0.0390644147992134,1e+08,-212015.381900001,-271746.0075
"14255",-202015.381900001,-271746.0075,3030.51245117188,25.6684284210205,230.038162231445,171892.75,0.0562027022242546,1e+08,-202015.381900001,-271746.0075
"14345",-642015.381900001,-281746.0075,113.670097351074,26.3773498535156,311.545989990234,312275.78125,0.0506008788943291,1e+08,-642015.381900001,-281746.0075
"14346",-632015.381900001,-281746.0075,234.650527954102,26.6723003387451,208.531402587891,303227.5,0.0647792816162109,1e+08,-632015.381900001,-281746.0075
"14347",-622015.381900001,-281746.0075,309.814239501953,26.8921413421631,191.236557006836,294238.46875,0.0624272376298904,1e+08,-622015.381900001,-281746.0075
"14348",-612015.381900001,-281746.0075,496.981994628906,27.0486679077148,197.480285644531,285324.6875,0.0550590343773365,1e+08,-612015.381900001,-281746.0075
"14349",-602015.381900001,-281746.0075,490.054168701172,27.1141586303711,192.645812988281,276482.40625,0.0443366654217243,1e+08,-602015.381900001,-281746.0075
"14350",-592015.381900001,-281746.0075,375.825866699219,27.1232414245605,193.201705932617,267718.21875,0.0274837780743837,1e+08,-592015.381900001,-281746.0075
"14351",-582015.381900001,-281746.0075,512.981323242188,27.0783176422119,197.263229370117,259040.15625,0.0100968033075333,1e+08,-582015.381900001,-281746.0075
"14352",-572015.381900001,-281746.0075,541.520324707031,27.0091190338135,202.230026245117,250472.34375,0.017471969127655,1e+08,-572015.381900001,-281746.0075
"14353",-562015.381900001,-281746.0075,556.874389648438,26.9798927307129,203.670806884766,242010.3125,0.0250855125486851,1e+08,-562015.381900001,-281746.0075
"14354",-552015.381900001,-281746.0075,535.484375,26.9584064483643,205.379806518555,233664.78125,0.0476916655898094,1e+08,-552015.381900001,-281746.0075
"14355",-542015.381900001,-281746.0075,544.964721679688,26.9361152648926,212.737457275391,225448.65625,0.0799675583839417,1e+08,-542015.381900001,-281746.0075
"14356",-532015.381900001,-281746.0075,552.603698730469,26.9134082794189,218.352249145508,217399.8125,0.112067155539989,1e+08,-532015.381900001,-281746.0075
"14357",-522015.381900001,-281746.0075,579.010864257812,26.8843975067139,235.127532958984,209512.875,0.142428264021873,1e+08,-522015.381900001,-281746.0075
"14358",-512015.381900001,-281746.0075,617.378784179688,26.8534774780273,250.519607543945,201805.484375,0.172997027635574,1e+08,-512015.381900001,-281746.0075
"14359",-502015.381900001,-281746.0075,625.526245117188,26.7820892333984,232.477554321289,194298.859375,0.178519025444984,1e+08,-502015.381900001,-281746.0075
"14360",-492015.381900001,-281746.0075,652.735961914062,26.7084102630615,237.504333496094,187047.015625,0.180567756295204,1e+08,-492015.381900001,-281746.0075
"14361",-482015.381900001,-281746.0075,703.117858886719,26.6258907318115,240.959320068359,180023.21875,0.177340373396873,1e+08,-482015.381900001,-281746.0075
"14362",-472015.381900001,-281746.0075,745.193237304688,26.5402526855469,250.527786254883,173258.625,0.168091610074043,1e+08,-472015.381900001,-281746.0075
"14363",-462015.381900001,-281746.0075,790.734252929688,26.4452114105225,254.692199707031,166803.84375,0.157766476273537,1e+08,-462015.381900001,-281746.0075
"14364",-452015.381900001,-281746.0075,808.326599121094,26.3534107208252,257.064239501953,160755.625,0.13392561674118,1e+08,-452015.381900001,-281746.0075
"14365",-442015.381900001,-281746.0075,816.921752929688,26.2650527954102,258.868591308594,155101.5625,0.10841903090477,1e+08,-442015.381900001,-281746.0075
"14366",-432015.381900001,-281746.0075,856.193664550781,26.1800746917725,257.207824707031,149883.1875,0.0774585977196693,1e+08,-432015.381900001,-281746.0075
"14367",-422015.381900001,-281746.0075,934.741271972656,26.0978527069092,255.527725219727,145147.546875,0.0446982197463512,1e+08,-422015.381900001,-281746.0075
"14368",-412015.381900001,-281746.0075,1010.96539306641,26.0222854614258,253.48828125,141028.1875,0.0197708178311586,1e+08,-412015.381900001,-281746.0075
"14369",-402015.381900001,-281746.0075,1165.92956542969,25.9514942169189,242.319732666016,137491.03125,0.0111181205138564,1e+08,-402015.381900001,-281746.0075
"14370",-392015.381900001,-281746.0075,1649.28393554688,25.8947372436523,241.387680053711,134578.765625,0.0022340314462781,1e+08,-392015.381900001,-281746.0075
"14371",-382015.381900001,-281746.0075,2218.88134765625,25.8430938720703,230.831939697266,132334.453125,0.00417615240439773,1e+08,-382015.381900001,-281746.0075
"14372",-372015.381900001,-281746.0075,2453.83471679688,25.8508834838867,224.380569458008,130901.9453125,0.00630938727408648,1e+08,-372015.381900001,-281746.0075
"14373",-362015.381900001,-281746.0075,2569.26831054688,25.8772602081299,220.308288574219,130189.28125,0.0056015863083303,1e+08,-362015.381900001,-281746.0075
"14374",-352015.381900001,-281746.0075,2654.60766601562,25.907844543457,221.545593261719,130143.765625,0.00307756918482482,1e+08,-352015.381900001,-281746.0075
"14375",-342015.381900001,-281746.0075,2697.00244140625,25.9381942749023,222.639205932617,130372.5625,0.00415735132992268,1e+08,-342015.381900001,-281746.0075
"14376",-332015.381900001,-281746.0075,2727.88037109375,25.9188632965088,228.825958251953,129154.6015625,0.0180704947561026,1e+08,-332015.381900001,-281746.0075
"14377",-322015.381900001,-281746.0075,2765.54418945312,25.8989734649658,237.552047729492,128281.375,0.0320784971117973,1e+08,-322015.381900001,-281746.0075
"14378",-312015.381900001,-281746.0075,2807.20239257812,25.8776187896729,230.858093261719,128153.59375,0.0505036637187004,1e+08,-312015.381900001,-281746.0075
"14379",-302015.381900001,-281746.0075,2861.36083984375,25.8560199737549,234.105987548828,128778.3125,0.0696686133742332,1e+08,-302015.381900001,-281746.0075
"14380",-292015.381900001,-281746.0075,3009.22314453125,25.8337726593018,230.280334472656,130242.53125,0.0698089823126793,1e+08,-292015.381900001,-281746.0075
"14381",-282015.381900001,-281746.0075,3128.87255859375,25.8160018920898,236.598937988281,132161.75,0.0482957065105438,1e+08,-282015.381900001,-281746.0075
"14382",-272015.381900001,-281746.0075,3164.11352539062,25.8104476928711,240.263137817383,134364.9375,0.0277195777744055,1e+08,-272015.381900001,-281746.0075
"14383",-262015.381900001,-281746.0075,3142.18603515625,25.801830291748,240.646484375,137150.359375,0.016710115596652,1e+08,-262015.381900001,-281746.0075
"14384",-252015.381900001,-281746.0075,3147.50170898438,25.7885227203369,227.608520507812,140403.6875,0.00572160072624683,1e+08,-252015.381900001,-281746.0075
"14385",-242015.381900001,-281746.0075,3154.146484375,25.7701606750488,223.377151489258,144114.28125,0.00755759608000517,1e+08,-242015.381900001,-281746.0075
"14386",-232015.381900001,-281746.0075,3181.1494140625,25.7461605072021,207.981079101562,148351.765625,0.0143773090094328,1e+08,-232015.381900001,-281746.0075
"14387",-222015.381900001,-281746.0075,3123.46850585938,25.7197818756104,209.17121887207,153030.734375,0.0242176726460457,1e+08,-222015.381900001,-281746.0075
"14388",-212015.381900001,-281746.0075,3088.02880859375,25.6918201446533,217.186935424805,158128.265625,0.0399587601423264,1e+08,-212015.381900001,-281746.0075
"14478",-652015.381900001,-291746.0075,70.5841217041016,26.2874870300293,392.642547607422,317424.1875,0.0400156006217003,1e+08,-652015.381900001,-291746.0075
"14479",-642015.381900001,-291746.0075,185.350494384766,26.5995616912842,216.649063110352,308204.90625,0.0489181764423847,1e+08,-642015.381900001,-291746.0075
"14480",-632015.381900001,-291746.0075,260.415832519531,26.8521785736084,203.283935546875,299033.71875,0.0584336221218109,1e+08,-632015.381900001,-291746.0075
"14481",-622015.381900001,-291746.0075,380.491973876953,27.0061683654785,197.386535644531,289915.28125,0.0523760728538036,1e+08,-622015.381900001,-291746.0075
"14482",-612015.381900001,-291746.0075,551.873107910156,27.0915088653564,189.727584838867,280863.9375,0.043215062469244,1e+08,-612015.381900001,-291746.0075
"14483",-602015.381900001,-291746.0075,549.466003417969,27.0994358062744,188.667297363281,271876.59375,0.0327220298349857,1e+08,-602015.381900001,-291746.0075
"14484",-592015.381900001,-291746.0075,496.694122314453,27.0732860565186,191.45085144043,262959.375,0.0199316069483757,1e+08,-592015.381900001,-291746.0075
"14485",-582015.381900001,-291746.0075,490.889556884766,27.0247173309326,185.648132324219,254119.625,0.00771537842229009,1e+08,-582015.381900001,-291746.0075
"14486",-572015.381900001,-291746.0075,553.820495605469,26.9673385620117,189.317245483398,245379.578125,0.0136823859065771,1e+08,-572015.381900001,-291746.0075
"14487",-562015.381900001,-291746.0075,606.260375976562,26.9569301605225,189.999496459961,236735.59375,0.019840145483613,1e+08,-562015.381900001,-291746.0075
"14488",-552015.381900001,-291746.0075,577.568359375,26.9519462585449,204.169799804688,228197.8125,0.040169607847929,1e+08,-552015.381900001,-291746.0075
"14489",-542015.381900001,-291746.0075,573.724670410156,26.9349174499512,211.054656982422,219778.59375,0.0677482262253761,1e+08,-542015.381900001,-291746.0075
"14490",-532015.381900001,-291746.0075,587.570190429688,26.9149303436279,236.134414672852,211513.515625,0.0957499593496323,1e+08,-532015.381900001,-291746.0075
"14491",-522015.381900001,-291746.0075,605.625915527344,26.8600120544434,252.07746887207,203398.53125,0.123964808881283,1e+08,-522015.381900001,-291746.0075
"14492",-512015.381900001,-291746.0075,632.528564453125,26.8046646118164,246.570877075195,195451.078125,0.152386918663979,1e+08,-512015.381900001,-291746.0075
"14493",-502015.381900001,-291746.0075,675.172241210938,26.7333488464355,234.460754394531,187692.234375,0.149518221616745,1e+08,-502015.381900001,-291746.0075
"14494",-492015.381900001,-291746.0075,704.002258300781,26.6562728881836,239.494262695312,180180.828125,0.144238695502281,1e+08,-492015.381900001,-291746.0075
"14495",-482015.381900001,-291746.0075,740.960693359375,26.5620517730713,245.888732910156,172906.171875,0.134939357638359,1e+08,-482015.381900001,-291746.0075
"14496",-472015.381900001,-291746.0075,769.865539550781,26.464807510376,250.044921875,165874.21875,0.121885612607002,1e+08,-472015.381900001,-291746.0075
"14497",-462015.381900001,-291746.0075,824.860107421875,26.3604278564453,251.162460327148,159125.0625,0.110193945467472,1e+08,-462015.381900001,-291746.0075
"14498",-452015.381900001,-291746.0075,839.392272949219,26.2667503356934,250.283798217773,152772.6875,0.103360556066036,1e+08,-452015.381900001,-291746.0075
"14499",-442015.381900001,-291746.0075,842.392883300781,26.1855564117432,247.106811523438,146812.125,0.0948645919561386,1e+08,-442015.381900001,-291746.0075
"14500",-432015.381900001,-291746.0075,883.269348144531,26.1143741607666,244.646575927734,141289.578125,0.0774441435933113,1e+08,-432015.381900001,-291746.0075
"14501",-422015.381900001,-291746.0075,965.488952636719,26.0511054992676,234.920425415039,136257.953125,0.0564829297363758,1e+08,-422015.381900001,-291746.0075
"14502",-412015.381900001,-291746.0075,1055.58618164062,25.9906692504883,229.436447143555,131861.265625,0.0364401116967201,1e+08,-412015.381900001,-291746.0075
"14503",-402015.381900001,-291746.0075,1284.31628417969,25.9317512512207,214.135986328125,128072.1015625,0.0200511291623116,1e+08,-402015.381900001,-291746.0075
"14504",-392015.381900001,-291746.0075,1794.34729003906,25.9014053344727,220.013961791992,124941.796875,0.00456135533750057,1e+08,-392015.381900001,-291746.0075
"14505",-382015.381900001,-291746.0075,2285.0986328125,25.8805561065674,209.242218017578,122522.3046875,0.00534788193181157,1e+08,-382015.381900001,-291746.0075
"14506",-372015.381900001,-291746.0075,2452.10278320312,25.8988437652588,204.251754760742,120974.0390625,0.0062920767813921,1e+08,-372015.381900001,-291746.0075
"14507",-362015.381900001,-291746.0075,2597.83447265625,25.9259414672852,199.713790893555,120202.8203125,0.00566467689350247,1e+08,-362015.381900001,-291746.0075
"14508",-352015.381900001,-291746.0075,2687.67553710938,25.9372272491455,208.57487487793,120153.5546875,0.00396119151264429,1e+08,-352015.381900001,-291746.0075
"14509",-342015.381900001,-291746.0075,2757.7802734375,25.94775390625,201.680374145508,120481.515625,0.00573918130248785,1e+08,-342015.381900001,-291746.0075
"14510",-332015.381900001,-291746.0075,2775.54345703125,25.9160251617432,214.447250366211,119248.8203125,0.0181769169867039,1e+08,-332015.381900001,-291746.0075
"14511",-322015.381900001,-291746.0075,2838.90771484375,25.8855037689209,236.291046142578,118302.8671875,0.0306948069483042,1e+08,-322015.381900001,-291746.0075
"14512",-312015.381900001,-291746.0075,2941.50756835938,25.8591346740723,232.326171875,118164.375,0.04829141497612,1e+08,-312015.381900001,-291746.0075
"14513",-302015.381900001,-291746.0075,3081.36474609375,25.8347835540771,232.511749267578,118841.390625,0.0667631775140762,1e+08,-302015.381900001,-291746.0075
"14514",-292015.381900001,-291746.0075,3132.13061523438,25.8163909912109,224.973205566406,120406,0.0659218579530716,1e+08,-292015.381900001,-291746.0075
"14515",-282015.381900001,-291746.0075,3179.37915039062,25.8027057647705,222.544509887695,122378.4765625,0.0453626774251461,1e+08,-282015.381900001,-291746.0075
"14516",-272015.381900001,-291746.0075,3169.302734375,25.7997703552246,210.61442565918,124711.4765625,0.0259533692151308,1e+08,-272015.381900001,-291746.0075
"14517",-262015.381900001,-291746.0075,3194.77587890625,25.7917804718018,204.240280151367,127652.1640625,0.0154542103409767,1e+08,-262015.381900001,-291746.0075
"14518",-252015.381900001,-291746.0075,3184.23779296875,25.7765865325928,206.479080200195,131046.0078125,0.00485322065651417,1e+08,-252015.381900001,-291746.0075
"14519",-242015.381900001,-291746.0075,3175.39404296875,25.7582092285156,220.339752197266,135000.625,0.00807621795684099,1e+08,-242015.381900001,-291746.0075
"14520",-232015.381900001,-291746.0075,3165.36889648438,25.7363605499268,224.050964355469,139470.578125,0.0160772167146206,1e+08,-232015.381900001,-291746.0075
"14611",-662015.381900001,-301746.0075,49.7342491149902,26.1956520080566,496.902496337891,322929.15625,0.0319031812250614,1e+08,-662015.381900001,-301746.0075
"14612",-652015.381900001,-301746.0075,127.439010620117,26.5615119934082,306.983612060547,313553.96875,0.0404942557215691,1e+08,-652015.381900001,-301746.0075
"14613",-642015.381900001,-301746.0075,232.882141113281,26.8116149902344,206.89616394043,304217.03125,0.045137956738472,1e+08,-642015.381900001,-301746.0075
"14614",-632015.381900001,-301746.0075,234.119247436523,26.9795684814453,200.959854125977,294921.78125,0.0503541268408298,1e+08,-632015.381900001,-301746.0075
"14615",-622015.381900001,-301746.0075,511.573944091797,27.0571384429932,199.546691894531,285672.28125,0.042059700936079,1e+08,-622015.381900001,-301746.0075
"14616",-612015.381900001,-301746.0075,628.723083496094,27.0884532928467,193.086303710938,276481.1875,0.0318136885762215,1e+08,-612015.381900001,-301746.0075
"14617",-602015.381900001,-301746.0075,632.748046875,27.0721454620361,191.144180297852,267346,0.0221598036587238,1e+08,-602015.381900001,-301746.0075
"14618",-592015.381900001,-301746.0075,546.098083496094,27.0382976531982,187.845428466797,258272.1875,0.0130310095846653,1e+08,-592015.381900001,-301746.0075
"14619",-582015.381900001,-301746.0075,532.895080566406,26.9928531646729,187.111190795898,249266.46875,0.00521013839170337,1e+08,-582015.381900001,-301746.0075
