x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-592015.381900001,-611746.0075,847.757080078125,28.8676681518555,175.569931030273,204212.046875,0.0278261434286833,1e+08
-582015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-442015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-432015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-422015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-412015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-402015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-392015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-382015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-372015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-362015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-352015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-342015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-332015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-322015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-312015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-302015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-292015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-282015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-272015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-262015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-252015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-242015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-232015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-222015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-212015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-202015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-192015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-182015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-172015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-162015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-152015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-142015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-132015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-122015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-112015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-102015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-611746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-611746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-611746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-611746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-611746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-621746.0075,55.3474044799805,28.8027305603027,745.663635253906,217601.1875,0.00194478558842093,1e+08
-682015.381900001,-621746.0075,127.604766845703,29.140983581543,354.811584472656,213599.109375,0.00119728490244597,1e+08
-672015.381900001,-621746.0075,256.473297119141,29.3828048706055,213.761367797852,209981.09375,0.00207686237990856,1e+08
-662015.381900001,-621746.0075,419.491668701172,29.445629119873,206.531600952148,206768.625,0.00525265699252486,1e+08
-652015.381900001,-621746.0075,617.933837890625,29.4265689849854,177.03108215332,204047.203125,0.00849272683262825,1e+08
-642015.381900001,-621746.0075,792.895751953125,29.3460159301758,180.593490600586,201767.34375,0.00944732502102852,1e+08
-632015.381900001,-621746.0075,760.683898925781,29.2406730651855,186.461273193359,199943.109375,0.0102902427315712,1e+08
-622015.381900001,-621746.0075,761.871398925781,29.1495761871338,190.651672363281,198589.296875,0.0101464660838246,1e+08
-612015.381900001,-621746.0075,808.399169921875,29.0629787445068,194.267700195312,197789.578125,0.00910129863768816,1e+08
-602015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-442015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-432015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-422015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-412015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-402015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-392015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-382015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-372015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-362015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-352015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-342015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-332015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-322015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-312015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-302015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-292015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-282015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-272015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-262015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-252015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-242015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-232015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-222015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-212015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-202015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-192015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-182015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-172015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-162015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-152015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-142015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-132015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-122015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-112015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-102015.381900001,-621746.0075,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-621746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-621746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-621746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-621746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-621746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-631746.0075,50.4985771179199,28.7862071990967,668.460205078125,208329.890625,0.00175774237141013,1e+08
-682015.381900001,-631746.0075,129.126922607422,29.1217746734619,376.601715087891,204147,0.0012573329731822,1e+08
-672015.381900001,-631746.0075,271.214904785156,29.3770427703857,218.638641357422,200359.46875,0.00239871256053448,1e+08
-662015.381900001,-631746.0075,426.822967529297,29.4245262145996,195.340194702148,196991.34375,0.00522861629724503,1e+08
-652015.381900001,-631746.0075,624.735656738281,29.4033203125,184.634811401367,194133.484375,0.00797332171350718,1e+08
-642015.381900001,-631746.0075,791.540100097656,29.3187885284424,182.106567382812,191736.46875,0.00882469583302736,1e+08
-632015.381900001,-631746.0075,747.453918457031,29.2156410217285,180.490631103516,189816.5,0.00964360404759645,1e+08
-622015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-612015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-602015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-442015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-432015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-422015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-412015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-402015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-392015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-382015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-372015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-362015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-352015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-342015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-332015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-322015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-312015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-302015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-292015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-282015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-272015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-262015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-252015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-242015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-232015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-222015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-212015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-202015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-192015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-182015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-172015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-162015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-152015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-142015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-132015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-122015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-112015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-102015.381900001,-631746.0075,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-631746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-631746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-631746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-631746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-631746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-641746.0075,NA,NA,NA,NA,NA,1e+08
